exo,loss,MAE,MAE_std,MSE,MSE_std,RMSE,RMSE_std
baseline,mse,0.14173,0.00208,0.03576,0.00097,0.18908,0.00253
baseline,weighted,0.13965,0.00181,0.0348,0.00066,0.18653,0.00178
xcorr_lag,mse,0.14036,0.00168,0.03518,0.0008,0.18755,0.00211
xcorr_lag,weighted,0.13888,0.00191,0.0344,0.00074,0.18545,0.00198
